"Identifier","Layer","Type",Dim-Offset,Reference,,,,,,,,,
"PageSize",,"Settings",,,A4,,,,,,,,
"ScaleDivisor",,"Settings",,,75,,,,,,,,
"CompassRotation",,"Settings",,,45,,,,,,,,
"Objekt",,"MetaInformation",,,Musterstr. 666,,,,,,,,
"Version",,"MetaInformation",,,v00.00,,,,,,,,
"Haus","1-EG","Outline",,"(0,0)","(0,0)","(730,0)","(730,1020)","(430,1020)","(430,870)","(0,870)",,,
,,,,,,,,,,,,,
"WZ","1-EG","Room",,"(Haus-1)+(25,25)","(0,0)","(464,0)","(464,380)","(0,380)",,,,,
"EZ","1-EG","Room",,"(WZ-4)+(0,12)","(0,0)","(464,0)","(464,100)","(404,100)","(404,428)","(0,428)",,,
"RC-EZ-Flur","1-EG","RoomConnection",,"(EZ-2)+(0,5)","(0,0)","(12,0)","(12,90)","(0,90)",,,,,
"RC-EZ-WZ","1-EG","RoomConnection",,"(EZ-2)+(-200,0)","(0,0)","(0,-12)","(100,-12)","(100,0)",,,,,
"OA-EZ-Flur","1-EG","OpeningArc",,"(EZ-2)+(0,5)","(0,0)","(-90,0)","(0,90)",,,,,,
"OA-EZ-WZ1","1-EG","OpeningArc",,"(RC-EZ-WZ-2)+(5,0)","(0,0)","(0,-90)","(90,0)",,,,,,
"OA-EZ-WZ2","1-EG","OpeningArc",,"(EZ-2)+(-200,0)","(0,0)","(0,90)","(90,0)",,,,,,
"OA-EZ-WZ3","1-EG","OpeningArc",,"(WZ-3)+(-300,0)","(0,0)","(0,-90)","(-90,0)",,,,,,
"OA-EZ-WZ4","1-EG","OpeningArc",,"(EZ-2)+(-300,0)","(0,0)","(0,90)","(-90,0)",,,,,,
"OA-WZ-Flur1","1-EG","OpeningArc",,"(WZ-3)+(0,-100)","(0,0)","(-90,0)","(0,90)",,,,,,
"OA-WZ-Flur2","1-EG","OpeningArc",,"(WZ-3)+(0,-100)","(0,0)","(90,0)","(0,90)",,,,,,
"OA-WZ-Flur3","1-EG","OpeningArc",,"(WZ-3)+(0,-250)","(0,0)","(-90,0)","(0,-90)",,,,,,
"OA-WZ-Flur4","1-EG","OpeningArc",,"(WZ-3)+(0,-250)","(0,0)","(90,0)","(0,-90)",,,,,,
"Haus","2-OG1","Outline",,"(0,0)","(0,0)","(730,0)","(730,1020)","(430,1020)","(430,870)","(0,870)",,,
"WZ","2-OG1","Room",,"(Haus-1)+(25,25)","(0,0)","(464,0)","(464,380)","(0,380)",,,,,
"EZ","2-OG1","Room",,"(WZ-4)+(0,12)","(0,0)","(464,0)","(464,100)","(404,100)","(404,428)","(0,428)",,,
"Kuche","2-OG1","Room",,"(EZ-5)+(12,0)","(0,0)","(0,-256)","(60,-256)","(60,-296)","(280,-296)","(280,0)",,,
"Dim-WZ-1-2","2-OG1","XDim",,,(WZ-1),(WZ-2),,,,,,,
"Dim-WZ-3-4","2-OG1","XDim",,,(WZ-3),(WZ-4),,,,,,,
"Dim-WZ-1-4","2-OG1","YDim",,,(WZ-4),(WZ-1),,,,,,,
"Dim-WZ-2-3","2-OG1","YDim",,,(WZ-2),(WZ-3),,,,,,,
"RC-EZ-WZ","2-OG1","RoomConnection",,"(EZ-2)+(-200,0)","(0,0)","(0,-12)","(100,-12)","(100,0)",,,,,
"Dim-RC-EZ-WZ-1-4","2-OG1","XDim",,,(RC-EZ-WZ-1),(RC-EZ-WZ-4),,,,,,,
"OA-EZ-WZ","2-OG1","OpeningArc",,"(RC-EZ-WZ-1)+(5,0)","(0,0)","(0,90)","(90,0)",,,,,,
"Dim-OA-EZ-WZ-1-2","2-OG1","YDim",,,(OA-EZ-WZ-1),(OA-EZ-WZ-2),,,,,,,
"Dim-Haus-1-6","2-OG1","YDim",20,,(Haus-1),(Haus-6),,,,,,,
"Dim-Haus-2-3","2-OG1","YDim",20,,(Haus-3),(Haus-2),,,,,,,
"Dim-Haus-1-2","2-OG1","XDim",20,,(Haus-2),(Haus-1),,,,,,,
"Dim-Haus-3-4","2-OG1","XDim",20,(Haus-4),(Haus-4),(Haus-3),,,,,,,
"Dim-Haus-5-6","2-OG1","XDim",20,(Haus-4),(Haus-6),(Haus-5),,,,,,,
"Dim-Haus-3-6","2-OG1","XDim",40,(Haus-4),(Haus-6),(Haus-3),,,,,,,
